,Angra dos Reis,Aperibé,Araruama,Areal,Armação dos Búzios,Arraial do Cabo,Barra Mansa,Barra do Piraí,Belford Roxo,Bom Jardim,Bom Jesus do Itabapoana,Cabo Frio,Cachoeiras de Macacu,Cambuci,Campos dos Goytacazes,Cantagalo,Cardoso Moreira,Carmo,Casimiro de Abreu,Comendador Levy Gasparian,Conceição de Macabu,Cordeiro,Duas Barras,Duque de Caxias,Engenheiro Paulo de Frontin,Guapimirim,Iguaba Grande,Itaboraí,Itaguaí,Italva,Itaocara,Itaperuna,Itatiaia,Japeri,Laje do Muriaé,Macaé,Macuco,Magé,Mangaratiba,Maricá,Mendes,Mesquita,Miguel Pereira,Miracema,Natividade,Nilópolis,Niterói,Nova Friburgo,Nova Iguaçu,Paracambi,Paraíba do Sul,Paty do Alferes,Petrópolis,Pinheiral,Piraí,Porciúncula,Porto Real,Quatis,Queimados,Quissamã,Resende,Rio Bonito,Rio Claro,Rio das Flores,Rio das Ostras,Rio de Janeiro,Santa Maria Madalena,Santo Antônio de Pádua,Sapucaia,Saquarema,Seropédica,Silva Jardim,Sumidouro,São Fidélis,São Francisco de Itabapoana,São Gonçalo,São José de Ubá,São José do Vale do Rio Preto,São João da Barra,São João de Meriti,São Pedro da Aldeia,São Sebastião do Alto,Tanguá,Teresópolis,Trajano de Moraes,Três Rios,Valença,Varre-Sai,Vassouras,Volta Redonda
Iguaba Grande,0.558748366321057,1.4265720229188716,0.6925085592806348,1.036943907156673,0.7690646759270396,1.1212017721699767,0.6117994574251794,0.572900686987261,0.9988444541946638,0.7933198094069914,0.9700806717931786,0.6191014817603417,0.5040778032863936,1.1735864333588235,0.3707045770854962,0.567751987964754,0.6847195357833658,0.6077762842999049,0.6317547791128896,1.000534217555494,0.7811833556514406,0.9575816411832914,0.8164317951551993,0.7471362647729136,0.6737249312837217,0.711512824614728,0.0,0.694650137385418,0.5222346540797884,1.157428815617832,1.4033223347366022,0.6967283406925232,1.0227466150870406,0.641206497869432,0.7679120431640029,0.4664691914324858,0.5223167037699353,0.5058050725220261,0.8032981901726283,0.9457665879436187,0.9235498878212648,1.129756503190585,1.036888643271622,0.9437453070234789,0.8997816185187494,0.8259187620889745,0.5531093043973773,0.7313046557877243,0.7076420667494874,0.6859009254218835,0.49004743370867293,0.8301130001018017,0.5599400131221295,0.7590222296975303,0.8380189825019118,0.9296503729590782,1.0141843971631206,1.2575947206735694,0.6162679425837322,0.8117036627674925,0.7437535250499131,0.8244207826673949,0.9458413926499031,0.8444659359552975,0.7705478680896102,0.7391651391910428,0.9767891682785299,1.0580270793036755,0.6964128714612273,1.0760805867820826,0.7514506769825918,0.8234741478796546,1.2945565073224647,0.6093010311286756,1.2513712025449002,0.6444781835419159,0.9019987105093488,1.0356861420691206,0.6098564306535535,1.004716975211404,0.7804610732390171,0.8678272082527401,0.43289818640104055,0.8447845709640344,1.1182033096926713,0.8545570531386131,0.5081278147731944,1.060456119832666,0.8118121357627938,0.6093240409347579
Itaboraí,0.30214820613186455,1.4971048897538404,0.4215498859840566,1.279780722763319,0.33222180965274756,0.5453224868517464,0.4359563417994725,0.44136850523325266,0.3286492338496287,0.636541359825222,0.42043303934784304,0.23780938035165755,0.8242707131782713,1.3006741326877305,0.4576545451482211,0.5836651683689845,0.7221608840845081,0.7962069404114018,0.2597710827973979,1.2012256411426137,1.0269429330582125,0.7604926998990391,0.8489617785482385,0.31406388540540053,1.1156751850886997,0.8380019184157104,0.694650137385418,0.0,0.3800873574066645,1.2354017132736,1.5224226941295436,0.6409859689894534,0.5081606258981319,0.56558448652367,0.823220753464373,0.4678540298498309,1.0654345308242557,0.5796951631559901,0.5110496926955315,0.5553423905900038,0.5092697037421823,0.6418082164798157,1.141408726990716,1.2006355176295036,1.0539255123536586,0.5787723237793052,0.3632184011612693,0.3615764229608561,0.2594166193937206,0.9109473851275574,0.923826704513292,0.7805373244703648,0.4533119129831097,0.33992969984750565,0.4376756810949506,1.1292388594126301,0.7276694777892286,1.182237416761371,0.5348118019782013,0.5510367008051823,0.31096621353166815,0.9793904287795608,1.0642300378848348,0.4542799865169338,0.5242257615208125,0.12757029627728583,1.340571611049018,1.166088158091676,0.9618631263500842,0.4442291123571881,0.7678102274541683,0.35303026847015356,1.3421682899568894,0.8666616890105989,0.5741870125020578,0.23135566682010036,0.9862298540248402,0.6071046297774703,0.5297735639447416,0.38977926561680953,0.39935793787275675,1.1681234946205508,0.354630730450002,0.6151703008467029,1.1879527619588293,1.0204893046449268,0.31007800950842446,1.2258483749150602,0.6247056964574644,0.40301938809342835
Itaguaí,0.2832956899367455,1.538663779771111,0.401473505528168,1.167993754879001,0.4646596163499277,0.719785280109465,0.494975720346275,0.37995134458531876,0.609057091048236,0.5988461758153882,0.6147712343633976,0.33936644155590123,0.6634507211801527,1.3323348401503188,0.34911843587831104,0.3361247131738935,0.7693955852309534,0.7255983805025207,0.41094812836039607,1.194067135050742,0.9384495286134631,0.6806291425128301,0.8009367681498829,0.48290214232759693,0.9510661900653272,0.6698713998110029,0.5222346540797884,0.3800873574066645,0.0,1.2915854256304127,1.5744133719061397,0.7141342712727359,0.6207259953161594,0.5790706273881426,0.6942438062369038,0.39843523954285615,0.8289675063569282,0.5367406652428095,0.4715726050290817,0.7357175204109359,0.5285080936178987,0.7555866838845237,0.9648711943793912,1.1685379542088712,1.062506610259122,0.5832378294882652,0.2769222696220859,0.3642780678107391,0.41689990670398513,0.9013308278057469,0.7235560543508757,0.6050536176506842,0.3638539549567209,0.38566337440179205,0.4501933445890748,0.9835698693294037,0.8897168405365128,1.1792257886761262,0.5277948970787626,0.5571168358053605,0.4447972919189086,1.0016356428076234,0.8954651905471579,0.5967733541504031,0.6786817364151647,0.37974499057808886,1.152224824355972,1.2237598467106663,0.9092747788723946,0.6609409418693627,0.6446401958697043,0.4630389860862377,1.2318501170960188,0.7827405522888481,0.8476945542874306,0.33441560128363995,1.0321481796891634,0.6350941105039466,0.457367153742125,0.6163369082699728,0.46144965632381935,0.9573969804175595,0.25863940138230423,0.570919458303635,1.0922022725301412,0.997947205597479,0.36635394664040555,1.0798976090626873,0.5153804329667059,0.30497242823974474
Italva,1.3664550321648468,0.7809565598946904,1.411513944722045,1.6131782945736444,1.4236028648713024,1.4458322445779996,1.344319786016793,1.3704089815557345,1.3848765391797135,1.4571752694271138,1.476444372417146,1.3357612333732196,1.3042034340360804,0.6058139534883719,1.2195296092727363,1.4312191684284714,1.014992577931717,1.2490342924714244,1.262380300957593,1.2394241417497245,1.3202146690518801,1.4816989418457287,1.5698781838316733,1.2489667276496301,1.4359853121175046,1.469720813662063,1.157428815617832,1.2354017132736,1.2915854256304127,0.0,0.7556771545827627,0.8867216804201052,1.4951162790697679,1.0780206329777933,1.280783353733171,1.3223023090370658,1.5583070724799561,1.118530732927732,1.4302871492521025,1.2878324553514076,1.5902797801876347,1.469071940882417,1.6651162790697687,0.87117746514818,1.0499624906226563,1.3380504700643256,1.348802470327125,1.4272221064228934,1.2808722505829713,0.791839576660632,1.4274179791891752,1.50795593635251,1.3484274152238513,1.3991236939669711,1.4209302325581397,1.3981419636893568,1.560112755461594,1.7149110807113548,1.3659730722154229,1.4188261351052058,1.4382826475849735,0.739127584117302,1.5670190274841451,1.42248062015504,1.0460795526750546,1.3191318176053983,1.5627906976744201,0.3205212629535925,1.0565635210455515,1.474027170158877,1.345824524312897,1.4370920461207755,1.5534883720930244,0.8875355529529864,1.491460816342343,1.3612680218923325,0.765891472868217,1.581912144702843,1.4039523965498426,1.412027828501577,1.3403915442565948,1.579086260926935,1.2874969613483516,1.4808223795079218,1.70232558139535,1.1362290308026752,1.1585369224921398,1.5255813953488386,1.5083159895032134,1.4092392437767052
Itaocara,1.6212213578393466,1.0737328893821674,1.7321803034622576,1.8784313725490194,1.6355035357229943,1.6893714789286505,1.5709703689782626,1.6317528735632185,1.664462573350508,1.64103299856528,1.680918220946915,1.5766285037504926,1.5045629466739967,0.45207478340173285,1.487605923298651,1.665151515151515,1.2445139758030865,1.3943502824858756,1.522932651321398,1.2672268907563022,1.35867269984917,1.708640870796988,1.8028011204481793,1.5245760947973772,1.6482972136222904,1.7827509951348957,1.4033223347366022,1.5224226941295436,1.5744133719061397,0.7556771545827627,0.0,1.0919082711854435,1.7309803921568625,1.2337903582485623,1.342002063983488,1.5662839952200949,1.7710960885211717,1.3704587947648499,1.7102457884562268,1.5137688224461054,1.847724750277469,1.5440718343412123,1.9450980392156862,0.9326555313483414,1.1706514864010116,1.5743846474760124,1.6004328370352288,1.629785845195953,1.5861310377809654,0.9306093694963014,1.635533822330888,1.7300309597523218,1.5874233393798052,1.6589940323955665,1.6603283173734613,1.56363077868223,1.7465240641711228,1.9450980392156862,1.6348813209494324,1.7239962651727352,1.6736048265460026,0.8362372373126951,1.6613190730837786,1.7424836601307183,1.2975891996142723,1.56858349823019,1.4588235294117644,0.7310832529733204,1.1290066439799058,1.753640069889342,1.5769607843137257,1.714285714285714,1.651540616246498,1.0644096487515864,1.7502041349577024,1.5894276478417946,0.9903743315508018,1.8292561469032054,1.6583264291632143,1.5706531282207898,1.543780935993032,1.693783896537338,1.5425838628134185,1.751918158567775,1.858823529411764,1.187260089220873,1.4003263118025808,1.6105791153670772,1.8410315098802164,1.6519857064592676
Itaperuna,0.7333866722674484,1.274664892638254,0.8953251236880303,1.336434108527132,0.8853433548584654,1.0365101708814042,0.7637652224557736,0.7999039630597301,0.8699040004245867,0.9247214242585033,0.856826053203196,0.7456304792081693,0.7362438740526253,0.7677044261065264,0.5672169183216841,0.8810471557283258,0.43657882555745325,0.7491398273297137,0.6683220677292083,0.8555567463294393,0.8401561928943772,1.0299342896560644,1.109148715750366,0.6083045990521918,1.1611165949382083,1.030537333581516,0.6967283406925232,0.6409859689894534,0.7141342712727359,0.8867216804201052,1.0919082711854435,0.0,1.0358289572393096,0.6022956867036307,0.6769060686224185,0.6485068030109257,1.1803365935823578,0.4820826233453229,0.9593482877761692,0.7680643917885548,1.067587651629889,0.9109464281958338,1.4418497481513237,0.733995021389092,0.6316579144786196,0.9327512729246139,0.7316531207490671,0.8560056787564368,0.6811938757046986,0.46100507162718835,0.9528555733065293,1.0562956528605836,0.6986989038008401,0.809315372321341,0.8279069767441861,0.942349164314577,1.147532337629862,1.4541635408852214,0.8318237454100367,0.8977601543242952,0.8375324600380862,0.45163020785098035,1.2156311805224034,1.013795115445528,0.4827928293548797,0.7287499034403939,1.3047261815453868,0.8378398623500883,0.6374603981573904,0.9877132649499006,0.9017152015276543,0.9271258991218392,1.3854463615903978,0.4548014701517107,1.0632890871246405,0.7272965417623657,0.5903203073495645,1.170174289604147,0.797052784322841,0.8314114868756127,0.7000681914790721,1.1405149159630332,0.6667886483816077,1.0393315720234406,1.3749881914923174,0.6667992394924125,0.5376742402539713,1.1057764441110274,1.1121799905229226,0.8398974345231602
Itatiaia,0.6153673627223512,1.6884905660377354,0.5782606354334949,1.396666666666666,0.5118653986832481,0.5622632423756019,0.695207667731629,0.6970689655172417,0.5206681639528353,0.8509756097560978,0.6307665505226484,0.5332214765100669,1.090560747663551,1.5741860465116273,0.8101783985617477,0.7236363636363635,1.0912765957446804,1.1388135593220334,0.6142114236999148,1.5395238095238089,1.3423076923076915,0.9033333333333334,0.9795238095238096,0.6156914352188454,1.2994736842105254,0.9535087719298244,1.0227466150870406,0.5081606258981319,0.6207259953161594,1.4951162790697679,1.7309803921568625,1.0358289572393096,0.0,0.8735338345864663,0.9926315789473686,0.7816006639791323,1.21533447684391,0.9291931540342296,0.5849765258215963,0.8541988950276241,0.5131805929919138,0.7514953271028039,1.1442857142857146,1.526982167352537,1.3683870967741933,0.6953191489361698,0.6341078838174273,0.5624839948783612,0.5633333333333332,1.2629341317365261,1.1425916870415642,0.8605263157894738,0.7930396475770927,0.5640579710144926,0.6013953488372095,1.4123498694516965,0.646060606060606,1.1770588235294117,0.7342105263157895,0.7503174603174603,0.4690161001788909,1.3489662537377187,0.9881818181818183,0.612222222222222,0.8924043715846993,0.4819674334999924,1.5499999999999996,1.4961698956780933,1.3031404958677681,0.5423762376237625,0.9945454545454548,0.526470588235294,1.3342857142857134,1.2206474820143876,0.6472071071626873,0.5420409456804206,1.3360606060606053,0.40169312169312166,0.7335680751173707,0.5920960415314728,0.668114842903575,1.383262411347517,0.6839372822299653,0.5472463768115943,1.3659259259259253,1.348377425044091,0.6879791976225854,1.4239534883720926,0.5558884565499354,0.6164967019936264
Japeri,0.6172081402268239,1.3557951482479793,0.7485110190662438,1.3528822055137844,0.6523257668677915,0.9080003379234604,0.7035600182565035,0.6136083743842372,0.736141307789406,0.818448560425454,0.8231799009719422,0.5931293558280487,0.7912135478884127,1.031605175730023,0.6268842483750519,0.7070137464874308,0.6813309870420737,0.6606346374410604,0.6319891801114039,1.0270676691729328,0.9431270483902067,0.8373023814288577,1.0175438596491229,0.6649865903671492,1.022556390977444,0.8972431077694235,0.641206497869432,0.56558448652367,0.5790706273881426,1.0780206329777933,1.2337903582485623,0.6022956867036307,0.8735338345864663,0.0,0.7458646616541352,0.6106183171944567,1.0498974709501026,0.5894442708237587,0.7060962264816976,0.9516553815477924,0.8678299522390885,0.827208207434474,1.0714285714285716,0.9804758810606767,0.9340771283046326,0.7411614141737319,0.5985548934577106,0.6799457029256883,0.6556839252603053,0.730493899419207,0.8959317609426991,0.8511278195488726,0.5763969394852771,0.7243761577857688,0.7473334499038299,1.1768585955750996,0.9280018227386649,1.3109243697478998,0.7248120300751885,0.8412698412698413,0.6942311054918155,0.79343381949106,1.0068352699931649,0.7710108604845447,0.7014185499386386,0.5848370908389654,1.3834586466165413,1.0534159541924855,0.7269931025911889,0.8367974391424106,0.7928913192071091,0.7359575409111011,1.4586466165413534,0.7014442581273331,1.0018577816000296,0.6038303593171934,0.8847117794486218,0.916179337231969,0.7316177768364571,0.7685469351509855,0.6106354727555615,1.1797579054018024,0.5327342747111684,0.7616868257600525,1.2492341966026177,0.9152510906896872,0.42678389882581635,1.1974121349886344,0.8275552694966991,0.6304689315373223
Laje do Muriaé,0.7870883705784181,1.59940417080437,0.8911033642263979,1.3333333333333333,0.8153082046740846,1.1316042916279465,0.8291743736337644,0.7223684210526321,0.9787405065161497,0.8397946084724005,0.9779570878415557,0.7328545076337372,0.6170978848991641,1.036046511627907,0.6617414785754314,0.7530303030303032,0.8324748040313552,0.7489741302408565,0.766096827747117,0.9799498746867168,1.0450742240215924,1.088386365152425,0.9664160401002508,0.8755408952802247,1.2631578947368423,0.9443609022556392,0.7679120431640029,0.823220753464373,0.6942438062369038,1.280783353733171,1.342002063983488,0.6769060686224185,0.9926315789473686,0.7458646616541352,0.0,0.7137426207206427,0.9902681231380337,0.6887144511645862,0.8592537682233756,1.1427159057865661,0.9166122854305575,1.0345302508607968,1.1496240601503762,1.1438596491228075,0.8733446519524619,0.9433370660694285,0.7688316226250274,0.9313835164094616,0.9224932249322492,0.7976047904191615,0.8360828722172181,0.9263157894736842,0.7031764433109204,0.8997711670480547,0.925948592411261,1.1350831386560396,1.0293460925039875,1.3523219814241485,0.8210526315789476,0.9077694235588972,0.8273420581866117,0.8421951932372579,0.8937799043062201,0.9029239766081871,0.8483825386702678,0.8675825630417449,1.136842105263158,1.3047611577378626,0.7979556328838626,1.0724335591453884,0.9576555023923449,0.8341441839893851,1.2842105263157895,0.770920106020447,1.153721616645723,0.728464820541561,1.0015948963317385,1.0457811194653297,0.7529528045465775,0.9931896581167389,0.7202144038318979,1.0494960806270996,0.6959288465065105,0.9125858123569793,1.2101364522417157,0.7071567808409913,0.7634316102291389,1.1260709914320686,0.9614581200081916,0.7793608381733999
Macaé,0.3497981353540033,1.576968335712145,0.4190878549002044,1.0713935657260298,0.5289430960030632,0.8419631461892192,0.35902754786081886,0.3493065833694485,0.6553474566262569,0.5892005066600353,0.6388503807799694,0.4096563092783252,0.47689250674284545,1.2800941372407368,0.24586632259787583,0.4028960460665464,0.6457575467081071,0.7127245250258242,0.41060894875833437,1.0862743769549559,0.811647604628397,0.7618358067247277,0.8311934686134358,0.42686903784370017,0.8561087328232845,0.5767965087012058,0.4664691914324858,0.4678540298498309,0.39843523954285615,1.3223023090370658,1.5662839952200949,0.6485068030109257,0.7816006639791323,0.6106183171944567,0.7137426207206427,0.0,0.7204197988131846,0.4567262674713422,0.5946799284363207,0.6632163683695436,0.717649287176941,0.8607261662297022,1.053067515837257,1.0343833324713188,0.9367735815860542,0.795584236045591,0.3269983085653111,0.547751813660761,0.45980169310822827,0.8229862305268529,0.521496121473626,0.7912883940940808,0.3154903740784886,0.4625473841215507,0.545356282158043,0.8381739707054195,0.8263378389060159,1.158587788921592,0.526627809742521,0.62123077038894,0.49160587332218203,0.911546468257639,1.0419514087998796,0.6160883197639191,0.5837680956595996,0.45619150052738205,1.1254446288830928,1.237402225821466,0.7695063468017103,0.7584409638497639,0.61229708754608,0.5359108689717296,1.2406924353806026,0.7003799284499367,0.9016090841951816,0.39827249631073836,0.9796997722062939,0.8430063248654669,0.3625833731342286,0.6459660744026565,0.5870570828337349,0.8317532715435839,0.269569661210349,0.7367659542294308,1.0772797934287144,0.8907328571386754,0.32526080490028153,1.0438149020299898,0.7011998559348599,0.4417031000414569
Macuco,0.7869970554381531,1.723842195540309,0.8392203807206703,0.8359062321326473,0.9931226245700857,1.3251874265230217,0.8110604507915974,0.6742769267167449,1.2171491915328847,0.813203363594528,1.141365399441791,0.8999111029249051,0.627855276446354,1.5729486616937254,0.7048049030368337,0.7148370497427102,1.1174409693076888,0.9557810274151816,0.967310512839635,1.2882790165809035,0.8933456480626293,1.0475339520464713,1.0211549456832474,1.0898271040939653,0.5942042069152297,0.5787367217357289,0.5223167037699353,1.0654345308242557,0.8289675063569282,1.5583070724799561,1.7710960885211717,1.1803365935823578,1.21533447684391,1.0498974709501026,0.9902681231380337,0.7204197988131846,0.0,0.926956514445558,0.980528108617399,1.237299925134805,1.0368373764600176,1.3798752825379514,0.7333986767949029,1.2180458204217814,1.2693852708460132,1.0956169482865592,0.8078902229845628,0.9562969584229218,0.9948820929032618,1.110660326003225,0.5127680365028706,0.9940236526135235,0.8359314195903009,0.9383250055932582,1.0089951733216325,0.9140172601426849,1.202973127501429,1.2491171425688627,0.8082152207276342,0.997495167306488,0.9305884988201796,1.2729573425615275,1.0188679245283019,1.0173623022679623,1.2365123008891756,1.029224603601755,1.0540308747855918,1.473385259961197,1.0468579447996256,1.2209551143793624,0.8844339622641512,0.9010190697205125,1.3119333496691987,0.8791737107740909,1.397382624290107,0.9165895030773563,1.3596340766152086,1.1873905270131684,0.7374676877732949,1.2269126438803086,1.064867898511267,0.6508521586803401,0.7548634062669961,1.004002287021155,0.9029921860110538,1.1102519655978773,0.9334512525518721,1.1445211217040967,0.9415763982976375,0.7823125109404929
Magé,0.5831620455200119,1.4144484937952668,0.7540832085823413,1.1923390383048085,0.7806218174468746,1.0047133712967071,0.5197161314512914,0.596187083719754,0.8607455222128717,0.8909296916930047,0.8775171873269557,0.6028898625081818,0.4218485935607707,0.9840507192812873,0.3860561647267826,0.6718283075251287,0.49875149560422416,0.6165513240230407,0.5804730311386803,0.7133775759692629,0.707165694940756,0.8504281052739224,1.0369076726044943,0.5536622731311236,0.818684853944151,0.8601332181309014,0.5058050725220261,0.5796951631559901,0.5367406652428095,1.118530732927732,1.3704587947648499,0.4820826233453229,0.9291931540342296,0.5894442708237587,0.6887144511645862,0.4567262674713422,0.926956514445558,0.0,0.8298839491718032,0.8053708681732833,0.9354835166524974,0.9321116011242374,1.1363953894516245,0.7552899272540673,0.629197886268633,0.8260417208552253,0.5593052582454932,0.6972942343995066,0.5978955877578334,0.523578759351712,0.6014669926650364,0.8393256981083513,0.5324472496580247,0.6717267283228798,0.7566099960197874,0.773165142007188,1.0554938134400238,1.3588379116927947,0.750045039248488,0.8197306632514452,0.7221942781162657,0.6078567556756407,1.1042453878639698,0.8780766096169516,0.45763037756443453,0.656752161158609,1.1687041564792178,1.051235429366818,0.5512134009577885,0.9880655547217313,0.5736552567237163,0.8225185428694702,1.3202933985330076,0.5482682802413326,1.0772852354505575,0.635673575767888,0.6496258427798768,1.0421986778954995,0.5583755179815647,0.8265454908935707,0.5698331421668996,0.8557110405937333,0.49941644020002895,0.9090748024520745,1.2384315856198496,0.5980819566801634,0.4020297394798316,1.0827315630863708,0.9077215314312532,0.6957007681425684
Mangaratiba,0.40871576455380876,1.6374346709185936,0.5142324057430202,1.3464788732394362,0.3773658777831584,0.4495964551353062,0.551778187763428,0.4227072203334954,0.6031638078517898,0.6241841291652354,0.6355171680489444,0.4652214555040908,0.9411276381027602,1.5145758270553558,0.6085749735586801,0.3990254659268744,1.020827090200779,0.839977719423888,0.556728263871378,1.4386317907444661,1.2744673167208374,0.5219479105303559,0.7934272300469484,0.6650589397467642,1.1235483073881882,0.6657841787567509,0.8032981901726283,0.5110496926955315,0.4715726050290817,1.4302871492521025,1.7102457884562268,0.9593482877761692,0.5849765258215963,0.7060962264816976,0.8592537682233756,0.5946799284363207,0.980528108617399,0.8298839491718032,0.0,0.9187093092625735,0.3266264252179745,0.8162432539160195,0.9366197183098592,1.426090148573195,1.2889898530970765,0.5060433523124563,0.3277431671634231,0.3632095603926588,0.5763197068590401,1.1633353012285284,0.9808762928016349,0.5859154929577465,0.5184587702426011,0.48614002857726074,0.49989081777486627,1.3241765650473771,0.7537345283824157,1.1828224247445456,0.4816407215221151,0.6744913928012521,0.5034896318879286,1.2527770925710895,0.8288518992744346,0.4217527386541469,0.8910282794414384,0.43167575558431426,1.3133802816901405,1.4194286433953955,1.15634578822799,0.47717659089852643,0.8815620998719592,0.3769597980037085,1.145539906103286,1.1236937210794742,0.7923010951140861,0.38171540493515677,1.2833973538198884,0.4051717713689544,0.5633802816901408,0.7009928922442288,0.557963163596966,1.1685146339027066,0.46175426542997816,0.4229434578485404,1.019300991131977,1.2428645949772705,0.5787902252544489,1.3227426574953596,0.3265011600080378,0.3034033644292695
Maricá,0.619218372337804,1.5225893880954864,0.6367383976412971,1.3427255985267035,0.7778730696326595,0.719769782641469,0.6241964238433972,0.7214397980567728,0.5959784217073405,0.8514216412882357,0.5345332742988048,0.5847075448766278,1.0270377446171324,1.3015161248875755,0.6978187072082982,0.9108962553713934,0.6969436934289408,1.0861129319224647,0.5307936866795719,1.1672717705866877,0.9418331208386456,0.9537368093047355,1.0981320705077606,0.44622679329047,1.2729281767955802,1.0471842589900162,0.9457665879436187,0.5553423905900038,0.7357175204109359,1.2878324553514076,1.5137688224461054,0.7680643917885548,0.8541988950276241,0.9516553815477924,1.1427159057865661,0.6632163683695436,1.237299925134805,0.8053708681732833,0.9187093092625735,0.0,0.8937836616977656,0.8036143956214176,1.3749802683504344,1.1666962235409135,1.0378898592051329,0.9567415069942397,0.6841778042685864,0.7643197204320851,0.5180883079549027,0.9803420782743905,1.0977805994947927,1.1384704856062808,0.7805242534134883,0.5383777724397469,0.7190543492226648,1.0742091369386784,1.0762765779340362,1.3094572635684107,0.8498400697877289,0.6246601771463648,0.6068373872048546,0.9869267749297296,1.4502260170768453,0.7956414978514426,0.5441032042623736,0.5630339063434809,1.3602209944751382,1.189249985590897,1.026523903018127,0.6648104589464471,0.9669136112506278,0.7482520079855145,1.3005524861878452,0.921189236456139,0.661206021209825,0.6609251105795305,1.0084379708689104,1.0340495191323922,0.6675796954841386,0.5862290756163929,0.7458455792126323,1.2183770228439323,0.6878356786724932,0.9352870526062934,1.3412727644771845,1.0657936020735284,0.622550959257222,1.21475009636387,1.0652865260729052,0.7970204317114707
Mendes,0.4383983423076358,1.7619047619047619,0.39590853868294645,1.325067385444744,0.3410764976788911,0.4846098710843251,0.6523915733030203,0.5215323605043842,0.5443936772954814,0.6375430061578246,0.6112330988539,0.44633786991644386,1.0457636597223974,1.6497941870912467,0.7346652993879422,0.5189700236870048,1.1311865573206394,1.0294668554981952,0.5165872747786561,1.58921832884097,1.3130140299951618,0.701054595021164,0.7133872416891285,0.7504008635370762,1.1443703598619186,0.7598240885231948,0.9235498878212648,0.5092697037421823,0.5285080936178987,1.5902797801876347,1.847724750277469,1.067587651629889,0.5131805929919138,0.8678299522390885,0.9166122854305575,0.717649287176941,1.0368373764600176,0.9354835166524974,0.3266264252179745,0.8937836616977656,0.0,0.753138356382934,0.9613656783468105,1.537327284357333,1.453473610990348,0.6693047351417484,0.42203800427240495,0.34932522522211595,0.5394049627827813,1.3011658623453897,1.068246572513768,0.7053861067763751,0.553023736300272,0.4558459314816986,0.48586472763743505,1.4133795002803329,0.6532712570448419,1.1672744569525924,0.6350120584480071,0.65738244983528,0.3907471788121197,1.3880369198931655,0.9373519562198809,0.3795447738843965,0.9638580912804611,0.43943253359460055,1.3061545372866121,1.585178817470807,1.26602585521968,0.3428375721669203,1.0222678265131098,0.3275936789810264,1.1752021563342312,1.2207540705979683,0.673551131870933,0.38928072134758224,1.3788287184513597,0.3076769491863831,0.5820583880642344,0.6769958947790052,0.5569469064021279,1.2765957446808507,0.5388534613108937,0.4519707801085979,1.0865528601377654,1.393098399387707,0.6418118173844435,1.333207965064042,0.3431605958586357,0.3600742296977523
Mesquita,0.7547879427446617,1.6142655616293418,0.7965918298531951,1.5236760124610582,0.5271110078006961,0.696749223684013,0.8539458361947982,0.8602562036738642,0.6266247566472684,0.9042625940278094,0.7314077306327137,0.6905656958470106,1.1229906542056072,1.3678548141708313,0.9091954810350549,0.8599546870574907,0.9740505070590576,0.9507365753207667,0.6871429595812317,1.3425901201602126,1.2058471123891674,0.9082122170498561,1.2265242545616368,0.6826602014842922,1.4530250860796838,1.1563488159651458,1.129756503190585,0.6418082164798157,0.7555866838845237,1.469071940882417,1.5440718343412123,0.9109464281958338,0.7514953271028039,0.827208207434474,1.0345302508607968,0.8607261662297022,1.3798752825379514,0.9321116011242374,0.8162432539160195,0.8036143956214176,0.753138356382934,0.0,1.4392523364485972,1.3302052485160816,1.2301477238468483,0.893815867965798,0.7404444099740178,0.629578661433341,0.691082237925183,1.188314958867311,1.1987752210771647,1.1000491883915389,0.721561200543456,0.6669375592577542,0.7461421430123888,1.2872794709743536,0.7301047861795524,1.31061022539857,0.9561239547466799,0.9192998071502745,0.7041947402738534,1.195351455364949,1.3508920985556487,0.6528556593977154,0.7760761874310279,0.6244458244473492,1.4135514018691577,1.4047383595414853,1.1952575886305699,0.6246136763209031,1.0033984706881902,0.7344380742951385,1.4579439252336437,1.1026692664559932,0.7684931009252387,0.7022999883303445,1.1806853582554508,0.6812540177026158,0.932648852617261,0.6325058979786156,0.6415690404106883,1.3825147477961146,0.8053990686769349,0.9301097114993907,1.2523364485981299,1.204338294680973,0.7285623029814889,1.318409041512714,0.79418645526504,0.7597889109687197
